date,close,label_ret_1d,label_ret_3d,label_ret_5d,n_c,Total_Demand,n_f_minus_n_c,basis,basis_rate,spot_avg,volume,position,ret_5d,ret_10d,ret_20d,zhiji_wh_receipt,zhiji_social_inv,zhiji_inv_jx,zhiji_inv_qh,zhiji_inv_sc,zhiji_recycle_inv
2024-07-15,87950.0,0.009665,0.000000,0.011370,1.000000,-1700.000000,-1.000000,-800.000000,-0.894354,89450.000000,163344.000000,186340.000000,-0.060865,-0.080502,-0.081942,29346.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-07-16,88800.0,-0.021959,0.011261,-0.010135,1.000000,425.000000,-1.000000,-300.000000,-0.341103,87950.000000,139709.000000,183897.000000,-0.056824,-0.055821,-0.043103,29805.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-07-17,86850.0,0.012666,0.024180,0.000576,1.000000,-975.000000,-1.000000,-750.000000,-0.858615,87350.000000,122188.000000,189619.000000,-0.053922,-0.081438,-0.076064,33102.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-07-18,87950.0,0.021035,-0.000569,-0.010233,1.000000,550.000000,-1.000000,-650.000000,-0.751880,86450.000000,116472.000000,188020.000000,-0.049189,-0.063864,-0.068326,32666.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-07-19,89800.0,-0.009465,-0.032294,-0.043987,1.000000,925.000000,-1.000000,-1200.000000,-1.388889,86400.000000,227163.000000,188958.000000,-0.016968,-0.043663,-0.022851,34349.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-07-22,88950.0,-0.011804,-0.021360,-0.062395,0.000000,-0.000000,1.000000,-2100.000000,-2.431963,86350.000000,103539.000000,189656.000000,0.011370,-0.050187,0.004517,34702.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-07-23,87900.0,-0.011377,-0.023322,-0.076792,1.000000,-525.000000,-1.000000,-3150.000000,-3.647944,86350.000000,142439.000000,186336.000000,-0.010135,-0.066383,-0.026039,36125.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-07-24,86900.0,0.001726,-0.040276,-0.048331,0.000000,-0.000000,1.000000,-900.000000,-1.047730,85900.000000,131926.000000,188091.000000,0.000576,-0.053377,-0.061048,35862.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-07-25,87050.0,-0.013785,-0.067777,-0.071223,0.000000,0.000000,1.000000,-1100.000000,-1.296405,84850.000000,141988.000000,188050.000000,-0.010233,-0.058919,-0.079810,36067.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-07-26,85850.0,-0.028538,-0.036692,-0.056494,0.000000,-0.000000,1.000000,-2050.000000,-2.416028,84850.000000,117347.000000,193373.000000,-0.043987,-0.060208,-0.091534,36067.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-07-29,83400.0,-0.026978,-0.030576,-0.022782,0.000000,-0.000000,1.000000,-1150.000000,-1.364985,84250.000000,162135.000000,207937.000000,-0.062395,-0.051734,-0.128071,33645.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-07-30,81150.0,0.019100,-0.001848,0.001232,1.000000,-1125.000000,-1.000000,350.000000,0.424757,82400.000000,181988.000000,215920.000000,-0.076792,-0.086149,-0.137161,32177.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-07-31,82700.0,-0.022370,-0.014510,-0.029021,1.000000,775.000000,-1.000000,-200.000000,-0.243902,82000.000000,191801.000000,209232.000000,-0.048331,-0.047784,-0.125331,0.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-08-01,80850.0,0.001855,0.004947,-0.029066,0.000000,-0.000000,1.000000,-50.000000,-0.061200,81700.000000,172722.000000,222825.000000,-0.071223,-0.080728,-0.139436,13419.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-08-02,81000.0,0.006173,-0.008642,-0.042593,0.000000,0.000000,1.000000,400.000000,0.495050,80800.000000,179822.000000,215611.000000,-0.056494,-0.097996,-0.137380,26922.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-08-05,81500.0,-0.003067,-0.036810,-0.067485,0.000000,0.000000,1.000000,0.000000,0.000000,80500.000000,161386.000000,210593.000000,-0.022782,-0.083755,-0.129738,28973.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-08-06,81250.0,-0.011692,-0.045538,-0.052308,0.000000,-0.000000,1.000000,-1200.000000,-1.490683,80500.000000,112245.000000,207139.000000,0.001232,-0.075654,-0.137015,31753.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-08-07,80300.0,-0.022416,-0.053549,-0.085305,0.000000,-0.000000,1.000000,-500.000000,-0.621891,80400.000000,90947.000000,209655.000000,-0.029021,-0.075949,-0.125272,33093.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-08-08,78500.0,-0.012102,-0.019108,-0.077707,1.000000,-900.000000,-1.000000,700.000000,0.872274,80250.000000,137278.000000,219537.000000,-0.029066,-0.098219,-0.151351,33191.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-08-09,77550.0,-0.019987,-0.052869,-0.059317,1.000000,-475.000000,-1.000000,1050.000000,1.308411,80250.000000,150525.000000,221881.000000,-0.042593,-0.096680,-0.151067,33191.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-08-12,76000.0,0.013158,-0.047368,-0.034211,1.000000,-775.000000,-1.000000,850.000000,1.087652,78150.000000,112956.000000,230478.000000,-0.067485,-0.088729,-0.135873,36080.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-08-13,77000.0,-0.046104,-0.052597,-0.025974,1.000000,500.000000,-1.000000,1100.000000,1.409353,78050.000000,198114.000000,221774.000000,-0.052308,-0.051140,-0.132883,36330.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-08-14,73450.0,-0.014295,-0.000681,0.060585,1.000000,-1775.000000,-1.000000,1550.000000,2.001291,77450.000000,216635.000000,230303.000000,-0.085305,-0.111850,-0.154289,36430.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-08-15,72400.0,0.007597,0.035912,0.042127,1.000000,-525.000000,-1.000000,2050.000000,2.720637,75350.000000,212442.000000,229864.000000,-0.077707,-0.104515,-0.176805,36780.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-08-16,72950.0,0.006169,0.067855,0.005483,1.000000,275.000000,-1.000000,1350.000000,1.795213,75200.000000,179002.000000,225197.000000,-0.059317,-0.099383,-0.187639,36620.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-08-19,73400.0,0.021798,0.027929,0.012943,1.000000,225.000000,-1.000000,1750.000000,2.342704,74700.000000,173315.000000,226887.000000,-0.034211,-0.099387,-0.174817,36700.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-08-20,75000.0,0.038667,-0.022000,0.015333,1.000000,800.000000,-1.000000,800.000000,1.070951,74700.000000,155457.000000,227057.000000,-0.025974,-0.076923,-0.146758,36819.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-08-21,77900.0,-0.031451,-0.045571,-0.027599,1.000000,1450.000000,-1.000000,-150.000000,-0.200401,74850.000000,311907.000000,224646.000000,0.060585,-0.029888,-0.103567,37917.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-08-22,75450.0,-0.027833,0.009278,0.018555,1.000000,-1225.000000,-1.000000,-1270.000000,-1.696047,74880.000000,271095.000000,220587.000000,0.042127,-0.038854,-0.133257,38077.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-08-23,73350.0,0.013633,0.032720,0.075665,1.000000,-1050.000000,-1.000000,-250.000000,-0.336700,74250.000000,184257.000000,217889.000000,0.005483,-0.054159,-0.145603,38935.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-08-26,74350.0,0.024210,0.033625,0.011432,1.000000,500.000000,-1.000000,100.000000,0.134771,74200.000000,183293.000000,221357.000000,0.012943,-0.021711,-0.108513,38875.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-08-27,76150.0,-0.005253,0.036113,-0.016415,0.000000,0.000000,1.000000,-650.000000,-0.874832,74300.000000,224363.000000,222639.000000,0.015333,-0.011039,-0.061614,40061.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-08-28,75750.0,0.014521,-0.007261,-0.028383,1.000000,-200.000000,-1.000000,-700.000000,-0.942761,74250.000000,202705.000000,227100.000000,-0.027599,0.031314,-0.084039,40061.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-08-29,76850.0,0.026675,-0.025374,-0.079375,1.000000,550.000000,-1.000000,-1350.000000,-1.818182,74250.000000,269825.000000,236888.000000,0.018555,0.061464,-0.049474,40061.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-08-30,78900.0,-0.046895,-0.067174,-0.097592,1.000000,1025.000000,-1.000000,-3400.000000,-4.557641,74600.000000,288902.000000,232278.000000,0.075665,0.081563,-0.025926,41908.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-09-02,75200.0,-0.003989,-0.059176,-0.027261,0.000000,-0.000000,1.000000,-2900.000000,-3.884796,74650.000000,291828.000000,229216.000000,0.011432,0.024523,-0.077301,42448.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-09-03,74900.0,-0.017356,-0.049399,-0.036716,1.000000,-150.000000,-1.000000,-800.000000,-1.080351,74050.000000,206102.000000,233484.000000,-0.016415,-0.001333,-0.078154,42888.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-09-04,73600.0,-0.038723,-0.006114,0.065897,1.000000,-650.000000,-1.000000,350.000000,0.473934,73850.000000,197297.000000,234032.000000,-0.028383,-0.055199,-0.083437,43707.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-09-05,70750.0,0.006360,0.019788,0.087633,1.000000,-1425.000000,-1.000000,1250.000000,1.700680,73500.000000,251520.000000,245150.000000,-0.079375,-0.062293,-0.098726,43237.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-09-06,71200.0,0.027388,0.101826,0.089185,1.000000,225.000000,-1.000000,2100.000000,2.892562,72600.000000,245768.000000,239300.000000,-0.097592,-0.029312,-0.081883,43447.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-09-09,73150.0,-0.013671,0.051948,0.029392,0.000000,0.000000,1.000000,850.000000,1.176471,72250.000000,214357.000000,234926.000000,-0.027261,-0.016140,-0.037500,43692.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-09-10,72150.0,0.087318,0.074844,0.049203,0.000000,-0.000000,1.000000,-300.000000,-0.414079,72450.000000,196239.000000,236989.000000,-0.036716,-0.052528,-0.062987,43582.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-09-11,78450.0,-0.019120,-0.040153,-0.040153,0.000000,0.000000,1.000000,-3300.000000,-4.495913,73400.000000,577307.000000,254596.000000,0.065897,0.035644,0.068074,43492.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-09-12,76950.0,0.007797,-0.016244,-0.027290,0.000000,-0.000000,1.000000,-2500.000000,-3.387534,73800.000000,408382.000000,246549.000000,0.087633,0.001301,0.062845,42511.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-09-13,77550.0,-0.029014,-0.029014,-0.009671,0.000000,0.000000,1.000000,-2650.000000,-3.566622,74300.000000,260115.000000,239306.000000,0.089185,-0.017110,0.063057,42190.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-09-18,75300.0,0.005312,-0.005976,0.012616,0.000000,-0.000000,1.000000,-1400.000000,-1.884253,74300.000000,219265.000000,231645.000000,0.029392,0.001330,0.025886,42034.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-09-19,75700.0,-0.005284,0.014531,0.017834,0.000000,0.000000,1.000000,-1200.000000,-1.620527,74050.000000,244398.000000,226801.000000,0.049203,0.010681,0.009333,41897.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-09-20,75300.0,-0.005976,0.012616,0.021912,0.000000,-0.000000,1.000000,-1200.000000,-1.617251,74200.000000,193963.000000,225720.000000,-0.040153,0.023098,-0.033376,41762.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-09-23,74850.0,0.026052,0.029392,0.065464,0.000000,-0.000000,1.000000,-350.000000,-0.472973,74000.000000,258432.000000,221399.000000,-0.027290,0.057951,-0.007952,42188.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-09-24,76800.0,-0.007161,0.001953,-0.001953,0.000000,0.000000,1.000000,-1250.000000,-1.684636,74200.000000,235393.000000,231192.000000,-0.009671,0.078652,0.047035,42233.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-09-25,76250.0,0.010492,0.045902,0.001967,0.000000,-0.000000,1.000000,-3050.000000,-4.061252,75100.000000,324539.000000,240716.000000,0.012616,0.042379,0.025555,42333.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-09-26,77050.0,-0.001298,-0.005191,-0.043478,0.000000,0.000000,1.000000,-1350.000000,-1.798801,75050.000000,208282.000000,222721.000000,0.017834,0.067914,0.011819,42863.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-09-27,76950.0,0.036387,-0.007147,-0.039636,0.000000,-0.000000,1.000000,-2600.000000,-3.441430,75550.000000,285188.000000,222019.000000,0.021912,-0.019120,0.015842,43563.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-09-30,79750.0,-0.038871,-0.075862,-0.083386,0.000000,0.000000,1.000000,-2900.000000,-3.833443,75650.000000,346154.000000,217601.000000,0.065464,0.036387,0.037736,43563.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-10-08,76650.0,-0.003262,-0.035877,-0.042401,0.000000,-0.000000,1.000000,-3650.000000,-4.724919,77250.000000,381012.000000,211822.000000,-0.001953,-0.011605,-0.028517,44683.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-10-09,76400.0,-0.035340,-0.043194,-0.068717,0.000000,-0.000000,1.000000,400.000000,0.519481,77000.000000,176135.000000,210574.000000,0.001967,0.014608,0.015957,44753.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-10-10,73700.0,0.002714,-0.004071,-0.069199,0.000000,-0.000000,1.000000,600.000000,0.779727,76950.000000,219356.000000,211131.000000,-0.043478,-0.026420,-0.016021,44693.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-10-11,73900.0,-0.010825,-0.037212,-0.043978,0.000000,0.000000,1.000000,2550.000000,3.335513,76450.000000,192245.000000,198642.000000,-0.039636,-0.018592,0.004076,44087.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-10-14,73100.0,0.004104,-0.061560,-0.008892,0.000000,-0.000000,1.000000,2500.000000,3.295979,75850.000000,179620.000000,199837.000000,-0.083386,-0.023380,0.033216,45084.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-10-15,73400.0,-0.030654,-0.037466,0.004768,0.000000,0.000000,1.000000,1900.000000,2.513227,75600.000000,120400.000000,186900.000000,-0.042401,-0.044271,0.030899,45189.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-10-16,71150.0,-0.035840,0.018271,0.057625,0.000000,-0.000000,1.000000,2950.000000,3.912467,75400.000000,133323.000000,188680.000000,-0.068717,-0.066885,-0.027341,45059.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-10-17,68600.0,0.029883,0.075073,0.081633,0.000000,-0.000000,1.000000,3650.000000,4.886211,74700.000000,146283.000000,181603.000000,-0.069199,-0.109669,-0.049203,44969.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-10-18,70650.0,0.025478,0.065110,0.057325,0.000000,0.000000,1.000000,4850.000000,6.585200,73650.000000,190861.000000,160820.000000,-0.043978,-0.081871,-0.099426,44341.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-10-21,72450.0,0.017943,0.024155,0.057281,0.000000,0.000000,1.000000,-50.000000,-0.068027,73500.000000,205476.000000,194121.000000,-0.008892,-0.091536,-0.058480,43439.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-10-22,73750.0,0.020339,0.012881,0.015593,0.000000,0.000000,1.000000,600.000000,0.817996,73350.000000,247983.000000,207436.000000,0.004768,-0.037834,-0.049001,43052.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-10-23,75250.0,-0.013953,0.017940,-0.018605,0.000000,0.000000,1.000000,-1000.000000,-1.357773,73650.000000,284815.000000,216843.000000,0.057625,-0.015052,-0.000664,43499.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-10-24,74200.0,0.006739,0.009434,0.008760,0.000000,-0.000000,1.000000,-300.000000,-0.409277,73300.000000,243251.000000,221888.000000,0.081633,0.006784,-0.019815,43340.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-10-25,74700.0,0.025435,-0.011379,0.024096,0.000000,0.000000,1.000000,-1900.000000,-2.592087,73300.000000,239203.000000,231011.000000,0.057325,0.010825,-0.007968,43416.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-10-28,76600.0,-0.022193,-0.022846,0.008486,0.000000,0.000000,1.000000,-2750.000000,-3.736413,73600.000000,305171.000000,226101.000000,0.057281,0.047880,0.023380,44215.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-10-29,74900.0,-0.014019,0.021362,0.032710,0.000000,-0.000000,1.000000,-2250.000000,-3.038487,74050.000000,227520.000000,224862.000000,0.015593,0.020436,-0.024740,44345.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-10-30,73850.0,0.013541,0.046039,0.027759,0.000000,-0.000000,1.000000,-250.000000,-0.338524,73850.000000,228437.000000,223987.000000,-0.018605,0.037948,-0.031475,44405.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-10-31,74850.0,0.022044,0.033400,0.026720,0.000000,0.000000,1.000000,-450.000000,-0.610583,73700.000000,259776.000000,235041.000000,0.008760,0.091108,-0.028553,44852.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-11-01,76500.0,0.009804,-0.007843,-0.001307,0.000000,0.000000,1.000000,-1650.000000,-2.234259,73850.000000,405968.000000,232925.000000,0.024096,0.082803,-0.005848,45161.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-11-04,77250.0,0.001294,-0.005178,0.047896,0.000000,0.000000,1.000000,-2250.000000,-3.016086,74600.000000,245618.000000,235708.000000,0.008486,0.066253,-0.031348,46522.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-11-05,77350.0,-0.018746,-0.012282,0.049127,1.000000,50.000000,-1.000000,-3150.000000,-4.202802,74950.000000,312156.000000,235236.000000,0.032710,0.048814,0.009132,47861.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-11-06,75900.0,0.012516,0.066535,0.139657,1.000000,-725.000000,-1.000000,-1850.000000,-2.468312,74950.000000,317572.000000,226178.000000,0.027759,0.008638,-0.006545,47881.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-11-07,76850.0,-0.005856,0.055953,0.054001,1.000000,475.000000,-1.000000,-1400.000000,-1.867912,74950.000000,195694.000000,231268.000000,0.026720,0.035714,0.042741,48301.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-11-08,76400.0,0.059555,0.132199,0.024869,1.000000,-225.000000,-1.000000,-2350.000000,-3.116711,75400.000000,312254.000000,229434.000000,-0.001307,0.022758,0.033829,47959.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-11-11,80950.0,0.002471,0.000618,0.000000,1.000000,2275.000000,-1.000000,-2500.000000,-3.311258,75500.000000,388079.000000,273799.000000,0.047896,0.056789,0.107387,49106.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-11-12,81150.0,0.065927,-0.035120,0.018484,1.000000,100.000000,-1.000000,-4400.000000,-5.736636,76700.000000,492812.000000,285848.000000,0.049127,0.083445,0.105586,48926.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-11-13,86500.0,-0.063584,-0.064162,-0.043931,1.000000,2675.000000,-1.000000,-5450.000000,-6.969309,78200.000000,664882.000000,322905.000000,0.139657,0.171293,0.215741,50196.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-11-14,81000.0,-0.033333,0.020370,0.011728,0.000000,-0.000000,1.000000,-6350.000000,-8.043065,78950.000000,855078.000000,293494.000000,0.054001,0.082164,0.180758,50166.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-11-15,78300.0,0.033844,0.056194,0.015326,0.000000,-0.000000,1.000000,-1500.000000,-1.905972,78700.000000,545274.000000,276214.000000,0.024869,0.023529,0.108280,49719.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-11-18,80950.0,0.021001,0.012353,-0.007412,0.000000,0.000000,1.000000,-1050.000000,-1.338432,78450.000000,409956.000000,276906.000000,0.000000,0.047896,0.117322,53115.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-11-19,82650.0,0.000605,-0.038113,-0.048397,0.000000,0.000000,1.000000,-2250.000000,-2.857143,78750.000000,554888.000000,285988.000000,0.018484,0.068520,0.120678,53335.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-11-20,82700.0,-0.009069,-0.028416,-0.050786,0.000000,0.000000,1.000000,-3750.000000,-4.743833,79050.000000,527957.000000,284814.000000,-0.043931,0.089592,0.099003,52988.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-11-21,81950.0,-0.029896,-0.040268,-0.042099,0.000000,-0.000000,1.000000,-3650.000000,-4.596977,79400.000000,429649.000000,277950.000000,0.011728,0.066363,0.104447,53287.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-11-22,79500.0,0.010692,-0.012579,-0.011950,0.000000,-0.000000,1.000000,-1700.000000,-2.149178,79100.000000,392064.000000,267851.000000,0.015326,0.040576,0.064257,53317.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-11-25,80350.0,-0.021157,-0.023024,-0.025513,0.000000,0.000000,1.000000,-1750.000000,-2.212389,79100.000000,306997.000000,260097.000000,-0.007412,-0.007412,0.048956,53300.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-11-26,78650.0,-0.001907,-0.001271,-0.008264,0.000000,-0.000000,1.000000,-1100.000000,-1.394170,78900.000000,328510.000000,255424.000000,-0.048397,-0.030807,0.050067,52556.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-11-27,78500.0,0.000000,-0.002548,-0.028025,0.000000,-0.000000,1.000000,-100.000000,-0.127226,78600.000000,211268.000000,246898.000000,-0.050786,-0.092486,0.062965,50385.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-11-28,78500.0,0.000637,-0.006369,-0.025478,0.000000,0.000000,1.000000,500.000000,0.639386,78200.000000,309750.000000,242286.000000,-0.042099,-0.030864,0.048764,49829.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-11-29,78550.0,-0.003183,-0.028644,-0.024188,0.000000,0.000000,1.000000,-800.000000,-1.023018,78200.000000,280300.000000,240854.000000,-0.011950,0.003193,0.026797,21706.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-12-02,78300.0,-0.003831,-0.022989,-0.019157,0.000000,-0.000000,1.000000,-500.000000,-0.637755,78400.000000,189618.000000,239434.000000,-0.025513,-0.032736,0.013592,22966.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-12-03,78000.0,-0.021795,-0.017308,-0.017949,0.000000,-0.000000,1.000000,-350.000000,-0.447284,78250.000000,206936.000000,230115.000000,-0.008264,-0.056261,0.008403,23096.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-12-04,76300.0,0.002621,0.006553,0.004587,0.000000,-0.000000,1.000000,1000.000000,1.280410,78100.000000,247401.000000,217701.000000,-0.028025,-0.077388,0.005270,27686.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-12-05,76500.0,0.001961,0.001307,0.007190,0.000000,0.000000,1.000000,950.000000,1.232166,77100.000000,160190.000000,207470.000000,-0.025478,-0.066504,-0.004554,29446.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-12-06,76650.0,0.001957,0.000000,-0.011089,0.000000,0.000000,1.000000,550.000000,0.715215,76900.000000,179142.000000,197237.000000,-0.024188,-0.035849,0.003272,34694.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-12-09,76800.0,-0.002604,0.003255,-0.010417,0.000000,0.000000,1.000000,500.000000,0.653595,76500.000000,164371.000000,187549.000000,-0.019157,-0.044182,-0.051266,36941.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-12-10,76600.0,0.000653,-0.010444,-0.018277,0.000000,-0.000000,1.000000,-850.000000,-1.108937,76650.000000,209280.000000,178957.000000,-0.017949,-0.026065,-0.056069,38784.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-12-11,76650.0,0.005219,-0.008480,-0.029876,0.000000,0.000000,1.000000,-100.000000,-0.130634,76550.000000,108000.000000,168290.000000,0.004587,-0.023567,-0.113873,39827.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-12-12,77050.0,-0.016223,-0.024010,-0.040623,1.000000,200.000000,-1.000000,-650.000000,-0.849118,76550.000000,121926.000000,159582.000000,0.007190,-0.018471,-0.048765,41633.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-12-13,75800.0,0.002639,-0.018997,0.027441,0.000000,-0.000000,1.000000,400.000000,0.523560,76400.000000,112445.000000,147208.000000,-0.011089,-0.035010,-0.031928,42268.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-12-16,76000.0,-0.010526,-0.027368,0.015526,1.000000,100.000000,-1.000000,850.000000,1.118421,76000.000000,109461.000000,137204.000000,-0.010417,-0.029374,-0.061149,42885.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-12-17,75200.0,-0.011170,0.035638,0.039894,0.000000,-0.000000,1.000000,750.000000,0.988142,75900.000000,89440.000000,125218.000000,-0.018277,-0.035897,-0.090139,44255.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-12-18,74360.0,-0.005917,0.037924,0.042227,0.000000,-0.000000,1.000000,870.000000,1.147001,75850.000000,102598.000000,113130.000000,-0.029876,-0.025426,-0.100846,46453.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-12-19,73920.0,0.053571,0.057900,0.048701,0.000000,-0.000000,1.000000,1420.000000,1.880795,75500.000000,76096.000000,101059.000000,-0.040623,-0.033725,-0.097987,46353.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-12-20,77880.0,-0.008988,-0.004879,-0.017720,0.000000,0.000000,1.000000,-2030.000000,-2.686962,75550.000000,116409.000000,144633.000000,0.027441,0.016047,-0.020377,47721.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
